filename,edge,angle,Pi/2 shift,mod,slope
01_puppi_57747_C0531+33_0558_5.dm559.72.calibP.RM.DD.ASCII,1525,1.43,3.0007963267949,3.00,7.06
02_puppi_57747_C0531+33_0558_1183.dm559.72.calibP.RM.DD.ASCII,1850,31.21,32.7807963267949,1.36,-0.21
03_puppi_57747_C0531+33_0558_1202.dm559.72.calibP.RM.DD.ASCII,1975,-1.62,-0.049203673205104,6.23,20.31
04_puppi_57747_C0531+33_0558_25437.dm559.72.calibP.RM.DD.ASCII,1450,1.43,3.0007963267949,3.00,7.06
05_puppi_57747_C0531+33_0558_3683.dm559.72.calibP.RM.DD.ASCII,1450,1.5,3.0707963267949,3.07,14.10
06_puppi_57747_C0531+33_0558_3687.dm559.72.calibP.RM.DD.ASCII,1150,3.12,4.6907963267949,4.69,-0.02
07_puppi_57747_C0531+33_0558_3688.dm559.72.calibP.RM.DD.ASCII,1590,-1.72,-0.149203673205103,6.13,6.65
08_puppi_57747_C0531+33_0558_3689.dm559.72.calibP.RM.DD.ASCII,2000,0.42,1.9907963267949,1.99,0.45
09_puppi_57747_C0531+33_0558_3690.dm559.72.calibP.RM.DD.ASCII,1600,0.9,2.4707963267949,2.47,1.26
10_puppi_57747_C0531+33_0558_12568.dm559.72.calibP.RM.DD.ASCII,800,6.1,7.6707963267949,1.39,-0.19
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,1800,2.99,4.5607963267949,4.56,-0.15
12_puppi_57748_C0531+33_0594_48.dm559.72.calibP.RM.DD.ASCII,1000,6.13,7.7007963267949,1.42,-0.15
13_puppi_57748_C0531+33_0594_49.dm559.72.calibP.RM.DD.ASCII,1900,1.41,2.9807963267949,2.98,6.17
14_puppi_57748_C0531+33_0594_50.dm559.72.calibP.RM.DD.ASCII,1550,3.1,4.6707963267949,4.67,-0.04
15_puppi_57748_C0531+33_0594_1269.dm559.72.calibP.RM.DD.ASCII,1550,-2,-0.429203673205103,5.85,2.19
16_puppi_57772_C0531+33_0007_2695.dm559.72.calibP.RM.DD.ASCII,700,1.44,3.0107963267949,3.01,7.60
