filename,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms)
01_puppi_57747_C0531+33_0558_5.dm559.72.calibP.RM.DD.ASCII,1525,1.72,10429,174,47,-6.65243933731541,-1015.08168599173
02_puppi_57747_C0531+33_0558_1183.dm559.72.calibP.RM.DD.ASCII,1850,23.77,5692,177,45,-4.73686645043329,-722.788459843948
03_puppi_57747_C0531+33_0558_1202.dm559.72.calibP.RM.DD.ASCII,1975,-1.52,5668,170,19,-19.6695278205589,-3001.33175972883
04_puppi_57747_C0531+33_0558_25437.dm559.72.calibP.RM.DD.ASCII,1450,1.71,5038,160,27,-7.1372572038532,-1089.05902158405
05_puppi_57747_C0531+33_0558_3683.dm559.72.calibP.RM.DD.ASCII,1450,1.6392036732051,5031,38,166,-14.5955034149705,-2227.09707870034
06_puppi_57747_C0531+33_0558_3687.dm559.72.calibP.RM.DD.ASCII,1150,1.59,5569,157,12,-52.066969650913,-7944.7890702687
07_puppi_57747_C0531+33_0558_3688.dm559.72.calibP.RM.DD.ASCII,1590,1.72,5821,102,39,-6.65243933731541,-1015.08168599173
08_puppi_57747_C0531+33_0558_3689.dm559.72.calibP.RM.DD.ASCII,2000,1.99,5666,171,65,-2.24407578152674,-342.418789905813
09_puppi_57747_C0531+33_0558_3690.dm559.72.calibP.RM.DD.ASCII,1600,2.24,5041,133,90,-1.26428829556331,-192.915084161882
10_puppi_57747_C0531+33_0558_12568.dm559.72.calibP.RM.DD.ASCII,800,-1.39,5132,131,47,-5.47068864295321,-834.760840294374
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,1800,1.72,5196,183,40,-6.65243933731541,-1015.08168599173
12_puppi_57748_C0531+33_0594_48.dm559.72.calibP.RM.DD.ASCII,1000,4.86,4672,137,29,-6.72528667594693,-1026.19730773116
13_puppi_57748_C0531+33_0594_49.dm559.72.calibP.RM.DD.ASCII,1900,1.74,6789,141,41,-5.85352801269074,-893.177492170829
14_puppi_57748_C0531+33_0594_50.dm559.72.calibP.RM.DD.ASCII,1550,4.76,5313,160,12,-20.9876682078846,-3202.46402097848
15_puppi_57748_C0531+33_0594_1269.dm559.72.calibP.RM.DD.ASCII,1550,2,5922,65,48,-2.18503986326152,-333.410623666614
16_puppi_57772_C0531+33_0007_2695.dm559.72.calibP.RM.DD.ASCII,700,1.71,12309,125,47,-7.1372572038532,-1089.05902158405
