filename,name,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms),drift error (mhz/ms),center,center_f,time_res,freq_res,char_tau_0
01_puppi_57747_C0531+33_0558_5.dm559.72.calibP.RM.DD.ASCII,M1,1525,1.72,10429,173.731526,47.3645867,-6.65243933731541,-1039.30899547438,0.617100823170105,228.755888,4458.212325,0.00001024,1.5625,0.000438375
02_puppi_57747_C0531+33_0558_1183.dm559.72.calibP.RM.DD.ASCII,M2,1850,1.78,5692,177.0809181,44.91187541,-4.73686645043329,-739.419462762369,1.27913126267801,209.060564,4427.438381,0.00001024,1.5625,0.000438375
03_puppi_57747_C0531+33_0558_1202.dm559.72.calibP.RM.DD.ASCII,M3,1975,1.62,5668,169.74900115,19.46388493,-19.6695278205589,-2813.96638274576,5.23984851605185,249.051665,4489.924477,0.00001024,1.5625,0.000438375
04_puppi_57747_C0531+33_0558_25437.dm559.72.calibP.RM.DD.ASCII,M4,1450,1.71,5038,160.36032904,26.70623146,-7.1372572038532,-1109.31927255289,40.321594375001,322.029396,4603.952181,0.00001024,1.5625,0.000438375
05_puppi_57747_C0531+33_0558_3683.dm559.72.calibP.RM.DD.ASCII,M5,1450,1.6392036732051,5031,37.74738307,166.2804915,-14.5955034149705,-2109.81967018796,124.715830376889,214.396765,4435.776195,0.00001024,1.5625,0.000438375
06_puppi_57747_C0531+33_0558_3687.dm559.72.calibP.RM.DD.ASCII,M6,1150,1.59,5569,156.55770839,12.41668262,-52.066969650913,-6317.73050283296,30.7366186577957,263.938012,4513.184394,0.00001024,1.5625,0.000438375
07_puppi_57747_C0531+33_0558_3688.dm559.72.calibP.RM.DD.ASCII,M7,1590,1.72,5821,102.25927184,38.96918373,-6.65243933731541,-1028.17229812513,2.17525080022285,160.167242,4351.042566,0.00001024,1.5625,0.000438375
08_puppi_57747_C0531+33_0558_3689.dm559.72.calibP.RM.DD.ASCII,M8,2000,1.99,5666,171.39539762,64.79272495,-2.24407578152674,-340.010864159387,0.162096389483314,296.06756,4563.386812,0.00001024,1.5625,0.000438375
09_puppi_57747_C0531+33_0558_3690.dm559.72.calibP.RM.DD.ASCII,M9,1600,2.24,5041,133.024941,89.62803786,-1.26428829556331,-191.824534318368,9.70466196169132,216.215087,4438.617323,0.00001024,1.5625,0.000438375
10_puppi_57747_C0531+33_0558_12568.dm559.72.calibP.RM.DD.ASCII,M10,800,1.75,5132,130.60561575,47.07411294,-5.47068864295321,-846.471216505932,34.730966975308,310.581676,4586.065119,0.00001024,1.5625,0.000438375
11_puppi_57748_C0531+33_0594_2.dm559.72.calibP.RM.DD.ASCII,M11,1800,1.72,5196,182.57011239,39.81075769,-6.65243933731541,-1028.94855760948,12.832904904019,263.108513,4511.888302,0.00001024,1.5625,0.000438375
12_puppi_57748_C0531+33_0594_48.dm559.72.calibP.RM.DD.ASCII,M12,1000,1.7203,4672,137.48322035,28.82238584,-6.72528667594693,-1012.8713199725,2.19312794573121,194.68472,4404.976125,0.00001024,1.5625,0.000438375
13_puppi_57748_C0531+33_0594_49.dm559.72.calibP.RM.DD.ASCII,M13,1900,1.74,6789,141.35401376,40.66982088,-5.85352801269074,-915.975700972543,0.710366730480306,315.871984,4594.331225,0.00001024,1.5625,0.000438375
14_puppi_57748_C0531+33_0594_50.dm559.72.calibP.RM.DD.ASCII,M14,1550,1.6153,5313,159.61307367,11.69634805,-20.9876682078846,-3424.53293207215,3.58930105011152,239.876953,4475.588989,0.00001024,1.5625,0.000438375
15_puppi_57748_C0531+33_0594_1269.dm559.72.calibP.RM.DD.ASCII,M15,1550,2,5922,65.08197489,47.78921036,-2.18503986326152,-329.39555549001,0.926590407965239,113.702082,4278.440753,0.00001024,1.5625,0.000438375
16_puppi_57772_C0531+33_0007_2695.dm559.72.calibP.RM.DD.ASCII,M16,700,1.71,12309,124.668892,46.7781983,-7.1372572038532,-1129.83380936436,1.64188555073797,167.92966,4363.171344,0.00001024,1.5625,0.000438375
gajjar/11A_16sec.calib.4p.RM.scr.ASCII,G11A,0,1.616,,651,9,,-785.4,0.276,,6500,0.000040958926622802,1.46484375,0.000369
gajjar/11D_323sec.calib.4p.RM.scr.ASCII,G11D,0,1.592,,9,248,,-1673.44,3.06,,7000,0.000040958926622802,1.46484375,0.000369
chime_low,C1,0,1.9077,,184,63,,-3.92,0.01,,630,0.003,3,0.200258
