filename,name,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms),drift error (mhz/ms),center,center_f,time_res,freq_res,sigmax_error,sigmay_error,angle_error
01_puppi_57747_C0531+33_0558_5.dm559.72.calibP.RM.DD.ASCII,M1,1525,1.72,10429,173.731526,47.3645867,-6.65243933731541,-1039.35942236111,0.595171147688976,228.755888,4458.212325,1.024E-05,1.5625,0.034756368011847,0.009381245676587,8.22942518845507E-05
02_puppi_57747_C0531+33_0558_1183.dm559.72.calibP.RM.DD.ASCII,M2,1850,1.78,5692,177.0809181,44.91187541,-4.73686645043329,-740.578566487435,1.27467597564353,209.060564,4427.438381,1.024E-05,1.5625,0.159811208600456,0.040031326269976,0.000340189995563
03_puppi_57747_C0531+33_0558_1202.dm559.72.calibP.RM.DD.ASCII,M3,1975,1.62,5668,169.74900115,19.46388493,-19.6695278205589,-2823.77045263663,5.27867546083757,249.051665,4489.924477,1.024E-05,1.5625,0.106295310314808,0.011973145618111,0.000100720985051
04_puppi_57747_C0531+33_0558_25437.dm559.72.calibP.RM.DD.ASCII,M4,1450,1.71,5038,160.36032904,26.70623146,-7.1372572038532,-1104.75640273922,39.6632114680544,322.029396,4603.952181,1.024E-05,1.5625,3.24332819917299,0.533214583658302,0.004865953411164
05_puppi_57747_C0531+33_0558_3683.dm559.72.calibP.RM.DD.ASCII,M5,1450,1.6392036732051,5031,37.74738307,166.2804915,-14.5955034149705,-2111.81966525241,124.200706778327,214.396765,4435.776195,1.024E-05,1.5625,0.473012051722187,2.11544629297737,0.004227358364708
06_puppi_57747_C0531+33_0558_3687.dm559.72.calibP.RM.DD.ASCII,M6,1150,1.59,5569,156.55770839,12.41668262,-52.066969650913,-6051.04948993217,29.1619250984821,263.938012,4513.184394,1.024E-05,1.5625,0.169494483123655,0.013409869374449,0.000121450351481
07_puppi_57747_C0531+33_0558_3688.dm559.72.calibP.RM.DD.ASCII,M7,1590,1.72,5821,102.25927184,38.96918373,-6.65243933731541,-1019.97293528708,2.12332726514888,160.167242,4351.042566,1.024E-05,1.5625,0.050096057932134,0.018946965440462,0.000304612207697
08_puppi_57747_C0531+33_0558_3689.dm559.72.calibP.RM.DD.ASCII,M8,2000,1.99,5666,171.39539762,64.79272495,-2.24407578152674,-340.369797005867,0.159884870184642,296.06756,4563.386812,1.024E-05,1.5625,0.048640117564238,0.018271146033567,0.000175344479545
09_puppi_57747_C0531+33_0558_3690.dm559.72.calibP.RM.DD.ASCII,M9,1600,2.24,5041,133.024941,89.62803786,-1.26428829556331,-191.720931428476,9.7134845925017,216.215087,4438.617323,1.024E-05,1.5625,1.90451195423672,1.27891545932749,0.02468621952791
10_puppi_57747_C0531+33_0558_12568.dm559.72.calibP.RM.DD.ASCII,M10,800,1.75,5132,130.60561575,47.07411294,-5.47068864295321,-834.396381774995,34.115706412136,310.581676,4586.065119,1.024E-05,1.5625,1.63053751301996,0.584794647229403,0.007235081144975
