burst,xscale,yscale
12,6,7.453125
13,6,7.453125
14,6,7.453125
15,1.5,7.453125
16,6,7.453125
17,6,7.453125
18,6,7.453125
19,6,7.453125
20,4,7.453125
21,6,7.453125
22,6,7.453125
23,6,7.453125
24,2,7.453125
25,2,7.453125
26,6,7.453125
27,6,7.453125
28,6,7.453125
29,6,7.453125
30,6,7.453125
31,6,7.453125
32,6,7.453125
33,6,7.453125
34,6,7.453125
35,6,7.453125
36,6,7.453125
37,6,7.453125
38,6,7.453125
